trade_date,actual_log_return,sarimax_prediction,is_out_of_sample,data_split
2007-07-10,-0.014341459566348165,0.00028089440157302165,True,train
2007-07-11,0.007064882386492301,0.0003366037412420378,True,train
2007-07-12,0.015667099350540965,0.00033097224360746635,True,train
2007-07-13,0.002975081134350246,0.00029252611878484956,True,train
2007-07-16,-0.00012919317990320165,0.00028008116920141476,True,train
2007-07-17,-0.00051684109026669,0.00031378481724730727,True,train
2007-07-18,-0.0018110009360202343,0.0002994153592199532,True,train
2007-07-19,0.003876764479064953,0.00035845341686163885,True,train
2007-07-20,-0.010176108080498432,0.0003251942792446734,True,train
2007-07-23,0.003057219142763628,0.00036134717368068586,True,train
2007-07-24,-0.01749314520546215,0.0003549024436745093,True,train
2007-07-25,0.002046797154737184,0.00034342674246620915,True,train
2007-07-26,-0.02396400948589178,0.00036898340727646584,True,train
2007-07-27,-0.01985534892426686,0.00037745641082550553,True,train
2007-07-30,0.01552223876048834,0.0003528689943903818,True,train
2007-07-31,-0.01132733795221119,0.00031960985677341805,True,train
2007-08-01,0.004860468031188792,0.000355828990420368,True,train
2007-08-02,0.007958504969505535,0.00011043366979257563,True,train
2007-08-03,-0.026082487008919145,0.00010176194861073046,True,train
2007-08-06,0.016620523839504853,0.00020599334381296054,True,train
2007-08-07,0.01061304947976469,0.0001891084001845473,True,train
2007-08-08,0.013844290447480697,0.00013976356300442194,True,train
2007-08-09,-0.030081547530629887,5.117335693642644e-05,True,train
2007-08-10,-0.004687996600081166,0.00017925916371945745,True,train
2007-08-13,0.0035868770559051963,0.00024014594131881867,True,train
2007-08-14,-0.015404143727333714,0.00021103830332143414,True,train
2007-08-15,-0.013871028986756104,0.00023778647172128207,True,train
2007-08-16,0.007487587568271717,0.00030328324767550305,True,train
2007-08-17,0.018200708089912945,0.00046485044728995784,True,train
2007-08-20,-0.0004838937211547581,0.00038025572483801895,True,train
2007-08-21,0.002002924274104859,0.00043633378644971493,True,train
2007-08-22,0.011797937105676871,0.000479744643263523,True,train
2007-08-23,-0.000886786733662165,0.0003871449652731226,True,train
2007-08-24,0.012277566609799027,0.00034069388491204597,True,train
2007-08-27,-0.009347161582382038,0.0002433517301449247,True,train
2007-08-28,-0.022225401358666807,0.0002577211881722753,True,train
2007-08-29,0.019431412176943004,0.0003502546269517383,True,train
2007-08-30,-0.002664933120622603,0.0003778822669341323,True,train
2007-08-31,0.009804684585705346,0.00040114570135778814,True,train
2007-09-04,0.01004495251245674,0.0003465476377610844,True,train
2007-09-05,-0.00869078509536714,0.00034451866236223823,True,train
2007-09-06,0.0022979977589290953,0.00040600596639404733,True,train
2007-09-07,-0.014004290552423427,0.000361337366779714,True,train
2007-09-10,-0.001918824939460042,0.00047764498962269385,True,train
2007-09-11,0.01159323005062651,0.0004676492864293842,True,train
2007-09-12,0.0025730622486887546,0.00040038401803478216,True,train
2007-09-13,0.007008644830469049,0.0004098689715882325,True,train
2007-09-14,-6.722249562361402e-05,0.00030267758035601965,True,train
2007-09-17,-0.005387136213383148,0.0003282342451662746,True,train
2007-09-18,0.029014548111159298,0.0003118600511777224,True,train
2007-09-19,0.005885792120214504,0.0004179401663376228,True,train
2007-09-20,-0.0070671792191289405,0.0004366075907127759,True,train
2007-09-21,-0.002037782520080888,0.00046341244904826023,True,train
2007-09-24,-0.0018441602797519218,0.0004906713670879675,True,train
2007-09-25,-0.0019796961061518937,0.000504818569900858,True,train
2007-09-26,0.005270471696402195,0.0005681545938903427,True,train
2007-09-27,0.005896203534166251,0.0005984537354773254,True,train
2007-09-28,-0.0033368991600016924,0.0006080807167279535,True,train
2007-10-01,0.01120971848449164,0.0005966712547305839,True,train
2007-10-02,-0.0013619556194754572,0.0003136101693251101,True,train
2007-10-03,-0.002013821861668936,0.00034413156612655635,True,train
2007-10-04,0.0015594901847027778,0.00030738769453339185,True,train
2007-10-05,0.011811553525348066,0.0003419045749508895,True,train
2007-10-09,0.00937401056887489,0.0003321215776967354,True,train
2007-10-10,-0.001662900986796183,0.0002867059849217292,True,train
2007-10-11,-0.00481248318280649,0.0002665585625315839,True,train
2007-10-12,0.005516374488640928,0.00030581791972580756,True,train
2007-10-15,-0.008479573772265487,0.00022714318933383763,True,train
2007-10-16,-0.007966593863669422,0.0002258854465333037,True,train
2007-10-17,0.0030516611194461355,0.00030308017891028313,True,train
2007-10-18,-0.003637060281012576,0.0004067868361663021,True,train
2007-10-19,-0.026504744197374995,0.00044123747737286403,True,train
2007-10-22,0.005795926700715579,0.0005143564986165063,True,train
2007-10-23,0.00807150442254348,0.0004649454222254469,True,train
2007-10-24,-0.0018467146015606426,0.0004939868210118974,True,train
2007-10-25,0.0023737359145969434,0.0005515448806385891,True,train
2007-10-26,0.011654678042125092,0.0005500648826235969,True,train
2007-10-29,0.0033144450529296854,0.0005446556402034872,True,train
2007-10-30,-0.006966448407333421,0.0005068762810242575,True,train
2007-10-31,0.0103344742333129,0.0004673946686155738,True,train
2007-11-01,-0.023685975168710096,0.0003651680093745453,True,train
2007-11-02,0.0011249590661196053,0.0002318111011681001,True,train
2007-11-05,-0.0076348513372004176,0.0003169305615662501,True,train
2007-11-06,0.013372397091187168,0.0003192237919528475,True,train
2007-11-07,-0.027736983873518847,0.0003175215387233969,True,train
2007-11-08,-0.005083550320520785,0.00035271917309062997,True,train
2007-11-09,-0.013821665477065976,0.0004465103546706251,True,train
2007-11-13,0.03002490878257641,0.00046332905908810437,True,train
2007-11-14,-0.002772638544505692,0.00032999002588848976,True,train
2007-11-15,-0.014529125297839337,0.00031983830669165235,True,train
2007-11-16,0.0017162672768948537,0.0004838547526962375,True,train
2007-11-19,-0.014021979800453391,0.0004659343214817573,True,train
2007-11-20,0.006102688159422628,0.0005753527038896335,True,train
2007-11-21,-0.02067695064499387,0.000581286684255956,True,train
2007-11-23,0.01714476219377222,0.000687745070633846,True,train
2007-11-26,-0.02231050806407569,0.0006234397982692284,True,train
2007-11-27,0.011427962629887654,0.0006783359055666394,True,train
2007-11-28,0.0314834243582587,0.0005806294678878752,True,train
2007-11-29,0.00033969483785194356,0.0004861052814535607,True,train
2007-11-30,0.010005566196505089,0.000523227424264713,True,train
2007-12-03,-0.006614122771931054,0.0005595267854289487,True,train
2007-12-04,-0.008978376838129857,0.0005438669163038198,True,train
2007-12-05,0.016600963714547844,0.000536164443497111,True,train
2007-12-06,0.014212114995641312,0.0005163195038387115,True,train
2007-12-07,-0.00019876613410010088,0.0004061681165765177,True,train
2007-12-10,0.007723053322946803,0.0003389830756991962,True,train
2007-12-11,-0.02780270477793246,0.00030971942169828563,True,train
2007-12-12,0.009822411190505096,0.00046447316936388053,True,train
2007-12-13,-0.0020775235579555775,0.00034335683053324066,True,train
2007-12-14,-0.012760524340610724,0.00028542049968855766,True,train
2007-12-17,-0.014371933695965764,0.00021919071888002253,True,train
2007-12-18,0.005567964373621205,0.00028297125329843076,True,train
2007-12-19,0.0,0.0003320798469577408,True,train
2007-12-20,0.006286737557044969,0.00035556553659586015,True,train
2007-12-21,0.009019162588026543,0.00040422961982624836,True,train
2007-12-24,0.007398411756353246,0.00037237469173803314,True,train
2007-12-26,0.002142094168891987,0.0003478535145138434,True,train
2007-12-27,-0.012650763396184215,0.0003027404044705865,True,train
2007-12-28,-0.002508697899483509,0.0003123011465102788,True,train
2007-12-31,-0.007427353837871098,0.0004097853289745778,True,train
2008-01-02,-0.008793173650515377,0.0004471959662111259,True,train
2008-01-03,-0.000483053717604219,0.00026835097862054624,True,train
2008-01-04,-0.024811721662867735,0.00030857958418990285,True,train
2008-01-07,-0.0008495230046308404,0.00038851205738240496,True,train
2008-01-08,-0.016280250540592924,0.0003430302253964665,True,train
2008-01-09,0.01045549098845661,0.0003199228069763367,True,train
2008-01-10,0.0065327094984343834,0.00035289345016790465,True,train
2008-01-11,-0.008101234198452033,0.00033734647685730937,True,train
2008-01-14,0.008030494154422212,0.00040254077007977757,True,train
2008-01-15,-0.022258930398947913,0.0004166879728926681,True,train
2008-01-16,-0.008649899237031886,0.0004086167781432743,True,train
2008-01-17,-0.02625795771687526,0.0004540986101292145,True,train
2008-01-18,-0.01032059458315732,0.00046217935415391286,True,train
2008-01-22,-0.01019870582932959,0.0005173021556968329,True,train
2008-01-23,0.02373684178212545,0.0007001420420800972,True,train
2008-01-24,0.008406260081730921,0.0007043597809106121,True,train
2008-01-25,-0.01455095789420934,0.0006074665756034565,True,train
2008-01-28,0.01640123403793492,0.000589243661657227,True,train
2008-01-29,0.004941910454782655,0.0006118403304374992,True,train
2008-01-30,-0.00738501231680373,0.0005707227040102937,True,train
2008-01-31,0.01807006319658524,0.0006140577723378563,True,train
2008-02-01,0.015959946915179078,0.0006948792663882056,True,train
2008-02-04,-0.01268938763489567,-0.00014881571370815687,True,train
2008-02-05,-0.027139023754846153,-9.881366015995416e-05,True,train
2008-02-06,-0.008084494956958121,2.4529669846349092e-05,True,train
2008-02-07,0.0065922003514902105,-4.428183577418268e-05,True,train
2008-02-08,-0.0064418601161177515,-9.093750682255888e-06,True,train
2008-02-11,0.005097025180120963,-1.8422688232178422e-05,True,train
2008-02-12,0.009228356537737334,-3.086763781561322e-05,True,train
2008-02-13,0.010171001750267914,-3.4049889060059485e-05,True,train
2008-02-14,-0.008838512114694566,2.884162450050333e-05,True,train
2008-02-15,-0.00022195834183699382,0.00010454680958718252,True,train
2008-02-19,0.0028079888225779393,4.306905483067967e-05,True,train
2008-02-20,0.0029472014619471025,-1.2129535198478897e-05,True,train
2008-02-21,-0.008348501951769092,-5.7767383187946886e-05,True,train
2008-02-22,0.006138859311718409,-8.56901273604306e-06,True,train
2008-02-25,0.012529980623372603,-1.1529008766029275e-05,True,train
2008-02-26,0.00747218660486101,-9.60574920070359e-05,True,train
2008-02-27,-0.0010123609854538224,-1.612501881453378e-05,True,train
2008-02-28,-0.00981509294648858,-4.493301602704128e-06,True,train
2008-02-29,-0.022535866461816406,3.9518081643548364e-05,True,train
2008-03-03,-0.0023941902462344864,0.00016767967691282137,True,train
2008-03-04,-0.0038274991101421734,-5.93631153252526e-05,True,train
2008-03-05,0.006296372760065818,-3.092224297125169e-05,True,train
2008-03-06,-0.020915136507034263,-5.3949433874097424e-05,True,train
2008-03-07,-0.01035397387001518,-8.377825095565172e-06,True,train
2008-03-10,-0.013270977193561328,-7.652256507270985e-05,True,train
2008-03-11,0.035306859861673506,-9.355397542934289e-05,True,train
2008-03-12,-0.009395473430769083,-0.0003176439666616789,True,train
2008-03-13,0.0022051892301123777,-0.00024675193659370355,True,train
2008-03-14,-0.015616893436210751,-0.0002031946130516809,True,train
2008-03-17,-0.010158650736723418,-9.829645220606718e-05,True,train
2008-03-18,0.040703527925061815,-7.013452500215754e-05,True,train
2008-03-19,-0.025081802837172144,-0.00018963838739593716,True,train
2008-03-20,0.013414792979507475,-0.00023970668015507388,True,train
2008-03-24,0.01979074607995827,-0.0003125276576980106,True,train
2008-03-25,0.000964535292200174,-0.00043069354977397396,True,train
2008-03-26,-0.012311359652061597,-0.0004369822637766245,True,train
2008-03-27,-0.003158121097606688,-0.00035104957100686764,True,train
2008-03-28,-0.009610761513648794,-0.0003452716066440747,True,train
2008-03-31,0.003491780694652975,-0.00037148548782241046,True,train
2008-04-01,0.034555522088644,-0.0003051894678029396,True,train
2008-04-02,0.0006585660381781476,-0.0008446549498930481,True,train
2008-04-03,0.0024840836184243237,-0.0009042177454809414,True,train
2008-04-04,-0.0010951258751176326,-0.0009205919394694971,True,train
2008-04-07,0.00051128226535313,-0.0009031064694086325,True,train
2008-04-08,-0.001022714549438245,-0.000988448185021246,True,train
2008-04-09,-0.007262129549747616,-0.0008808880718463499,True,train
2008-04-10,0.0013978478431396616,-0.0008179207697995468,True,train
2008-04-11,-0.019599731345586527,-0.0008461489362143904,True,train
2008-04-14,-0.003379615031247069,-0.0008052535650016485,True,train
2008-04-15,0.002329435771874452,-0.0008134005482372825,True,train
2008-04-16,0.026733425533660374,-0.0008458464534826429,True,train
2008-04-17,0.0014603649295440219,-0.0009485176231525932,True,train
2008-04-18,0.010380034999132542,-0.0010813459067123485,True,train
2008-04-21,0.0005054133199831177,-0.0010832844034626178,True,train
2008-04-22,-0.004412467633197976,-0.001077586666617109,True,train
2008-04-23,-0.0015961783682079177,-0.0011267754877937047,True,train
2008-04-24,0.004347246992314985,-0.0010596662354026287,True,train
2008-04-25,0.009211339723432682,-0.0011996060146119494,True,train
2008-04-28,0.00021486787402481307,-0.00122042020264548,True,train
2008-04-29,-0.003946781618616082,-0.0011270875198007603,True,train
2008-04-30,-0.005913389518702198,-0.0011206427897945802,True,train
2008-05-01,0.020474626871615376,-0.0010867168865342277,True,train
2008-05-02,0.0027597894880232047,-0.0013338777570689395,True,train
2008-05-05,-0.004816844934236839,-0.0013381852726920464,True,train
2008-05-06,0.008625627572045921,-0.0013118816147211186,True,train
2008-05-07,-0.017971139000645373,-0.001230100421570941,True,train
2008-05-08,-0.002583614183678872,-0.001209574727962806,True,train
2008-05-09,-0.0018701707810600435,-0.0012064587159292938,True,train
2008-05-12,0.011168592711513223,-0.0012112011927060198,True,train
2008-05-13,0.00014230094348909275,-0.0012606122690970792,True,train
2008-05-14,0.002062283717020914,-0.0013858801075472982,True,train
2008-05-15,0.012425112111881841,-0.0014648433323646674,True,train
2008-05-16,0.0009117072176772122,-0.0014349129127203698,True,train
2008-05-19,0.0027300383095413033,-0.0014323974271193071,True,train
2008-05-20,-0.008142135611984166,-0.001389208825519966,True,train
2008-05-21,-0.01705915173315318,-0.0013266860339020865,True,train
2008-05-22,0.00014329042083205314,-0.0013966890431122148,True,train
2008-05-23,-0.013494667410444071,-0.001502844946758359,True,train
2008-05-27,0.007383343430182149,-0.0014197302223214105,True,train
2008-05-28,0.0046049827685124885,-0.0014993602127821633,True,train
2008-05-29,0.0050125199157354935,-0.0014872935344167199,True,train
2008-05-30,0.0024969236864068045,-0.0015272196572543254,True,train
2008-06-02,-0.010385140477211221,-0.0014961875108130268,True,train
2008-06-03,-0.0058485858409695725,-0.0014314038017239003,True,train
2008-06-04,-0.0005069868296995346,-0.0013773304760734042,True,train
2008-06-05,0.01979974636115646,-0.0013730325097256017,True,train
2008-06-06,-0.032413460331194195,-0.0013634813169612174,True,train
2008-06-09,0.0024183943858092707,-0.0013092519753071918,True,train
2008-06-10,-0.004989683685670458,-0.0016004652072369608,True,train
2008-06-11,-0.014821673168416646,-0.0017724726204736505,True,train
2008-06-12,0.003800403307271167,-0.001700464875302319,True,train
2008-06-13,0.012564814273634173,-0.001818999489320964,True,train
2008-06-16,0.0005874281254335956,-0.0018194439997498892,True,train
2008-06-17,-0.004856436299192224,-0.0018092922805530518,True,train
